ac_14d_250,ac_180d_250,ac_1d_250,ac_30d_250,ac_3d_250,ac_7d_250,ac_90d_250,forest_area_250,gwaanvulling_gem_250,kd_waarde_laag1_250,maaiveld_m_250,overlandflow_250,paved_area_250,starting_heads_laag1_250,U_matrix,X,Y,XY,Total features
0.5812917581638694,-0.3328881971340775,0.9796930981954932,0.3839907209172845,0.9117078678053766,0.7707342359467446,0.05446248097026346,0.0205504054300487,0.7429352409717813,13.302248737468721,-1.0939741235332492,-0.9559260019302368,0.000301860893845568,-1.7783450069427489,0.1588458814025501,36,46,2796,7.0
0.5651779300954938,-0.3147396917051077,0.9788217723096908,0.3683026682130993,0.9074459385651312,0.7601522280908823,0.054408100124597535,0.02468387019783258,0.7464330683349445,13.264050865066528,-1.0503048938770294,-0.9173839965462682,0.001038015404224393,-1.7400416674613952,0.14410062967622134,37,46,2797,8.0
0.5598045441118479,-0.3156217657144368,0.9771688605429232,0.3685540694475174,0.9023215244847425,0.7527426725535691,0.05226296256750823,0.018409258255362517,0.7513001906353608,12.963511428337094,-1.1170818722896572,-0.9971020933032038,0.0018553589717149733,-1.7632813272476198,0.13462290492420725,38,46,2798,10.0
0.5607430775101185,-0.32753659120979906,0.975610068242848,0.37672758533582096,0.8981496617658288,0.7486398102991579,0.05274554068267345,0.012449862504750496,0.7554955087818578,12.932058907238009,-1.1536863125171664,-1.031537588226795,0.0016768238312006025,-1.7588298580646513,0.13631465248643368,39,46,2799,6.0
0.5577507538372874,-0.3377809639530481,0.9741214408440888,0.3798944199874997,0.8935241172847151,0.7424908101588191,0.0563141280091405,0.007784554821997885,0.7599517685050518,13.074144472301484,-1.0814635589199066,-0.9544683756947516,0.0007914187904596304,-1.6590640368461609,0.14355026095953935,40,46,2800,4.0
0.5489080789758563,-0.3326510142593384,0.9726703271986544,0.3741236842237413,0.8887190580665767,0.7345078383396269,0.058511985928058625,0.005629091916233314,0.7635823512846605,13.246553176250458,-1.0024335863418579,-0.8793747276544575,0.00016513205885887452,-1.585298476457596,0.14875619866118028,41,46,2801,2.0
0.5381842314481139,-0.3174440047983527,0.9713813939093052,0.36525465912446375,0.8846900754756108,0.726977793351382,0.056558011572718614,0.007210575038194639,0.7654599451001362,13.318029146480555,-1.0552870422554013,-0.934705331659317,0.00017825964272022432,-1.6501265909671785,0.14313498066607724,42,46,2802,5.0
0.5285220934117436,-0.31078575145691634,0.9700829224325715,0.3577657754957676,0.8804535998174808,0.7190631425433158,0.05405192634153366,0.009474351305514578,0.7655575048945472,13.268367271060946,-1.114278033985138,-0.9933655387401576,0.000664182208418837,-1.6911008119583133,0.14273625981709198,43,46,2803,7.0
0.5229957637791633,-0.3088775804285407,0.9684268156847358,0.3564467912234366,0.8755512089867592,0.7119849329960644,0.05550671774333715,0.01688179676011206,0.7645206542187557,13.339812299312591,-1.0394795759086608,-0.9028965236067767,0.0016428940759897206,-1.5895382995605467,0.16479307753116332,44,46,2804,6.0
0.5179031166410446,-0.30003247956594825,0.9663561094911396,0.3553086106143892,0.8701010508858562,0.7055025132247508,0.05947236826735736,0.02951610470712185,0.7639257864596695,13.629707695453643,-0.8035818413906095,-0.6468870426535607,0.004555601990580554,-1.348238763332367,0.1954033408539856,45,46,2805,5.0
0.5106572829643488,-0.2885264331334829,0.9640490214543044,0.34984058245942,0.8645355272579156,0.6986504396759867,0.06351564641076325,0.034188705309480434,0.7673891591612623,13.951024670715332,-0.5989973141841887,-0.4322830257296566,0.011477272053599358,-1.1510720357894897,0.2103448705034611,46,46,2806,5.0
0.5030586866432428,-0.2818585425646305,0.9616499958890676,0.3456383851729333,0.8588066678904891,0.6910729192247391,0.06627993687862158,0.039739157345891014,0.7763952866129205,14.181186577449797,-0.6103745688266753,-0.44725884045362463,0.01902442099690437,-1.1547321326732636,0.21531116069779133,47,46,2807,1.0
0.4905342441434264,-0.27321234336787464,0.9596963039289416,0.33800645937249063,0.8526064535246975,0.6803796987325549,0.06590923386198283,0.048085228564590216,0.7840870736950636,14.415943367984774,-0.7448410609531404,-0.5895068829774854,0.019072690112948414,-1.2700010292530057,0.22334970558207745,48,46,2808,5.0
0.4708705495030284,-0.2640799995881319,0.9583676905332504,0.3191959007240832,0.8457456311097108,0.6655566586540937,0.06211004684263467,0.03555572257339955,0.7825142616170645,14.645316254268645,-0.7844553958435059,-0.6392067582249643,0.00891153627860547,-1.3045338478088375,0.21938317386046488,49,46,2809,5.0
0.4536744825944304,-0.26309459308484195,0.9570042128807308,0.301869738098979,0.8389230921188371,0.6516371803186238,0.0582002300876379,0.018193711964786058,0.7793436917921156,15.427699650482175,-0.7348620458850861,-0.5955445632219316,0.0017642737360000632,-1.2610129723548889,0.19880543182385635,50,46,2810,3.0
0.44116595033997297,-0.2648560640958846,0.9551058798120916,0.29058315663933754,0.8322204528963492,0.6403419491277635,0.05500483650356533,0.013014118395745759,0.7826866584183276,16.359470918674468,-0.7478656739273073,-0.6038537726759912,0.001090323776841165,-1.2778618407249451,0.2084392021786423,51,46,2811,7.0
0.4262623273863197,-0.2579898072627187,0.952204369443804,0.27477053205817936,0.8240572211794741,0.6278151935127079,0.052693858123242836,0.017299113826453688,0.7951528242494911,16.667451901222233,-0.7493963783035276,-0.606480459547043,0.004088663930773742,-1.3084654037952423,0.26160186908138244,52,46,2812,1.0
0.4078916395676732,-0.237802225132972,0.9487217933234572,0.2548979314602912,0.8145956506728307,0.6129768739748895,0.05338358159708978,0.02417660712301731,0.8150272362919524,16.595465388347627,-0.6795653502941135,-0.5411684454321861,0.007657347112774841,-1.2677511394023897,0.3174769706704218,53,46,2813,8.0
0.39027181268322464,-0.2093528621000648,0.9445452205592394,0.2396463933892548,0.8034675918942019,0.5972058525823056,0.05833597464132309,0.028293865402787933,0.8308920642775297,16.024647769817353,-0.6358887614822386,-0.4904030972003937,0.007001977733850473,-1.22303400349617,0.3743272596098628,54,46,2814,1.0
0.36815725594592097,-0.18126061188307405,0.9395007974252104,0.22070407997146246,0.7896450086687543,0.5775064821889699,0.06249652445572615,0.030346957325935363,0.8276825940282271,15.530767380714414,-0.6382731279144287,-0.477247465491295,0.0034318808120489125,-1.2160128748416899,0.44435477753731584,55,46,2815,6.0
0.3361472109069825,-0.15614519413459302,0.934353994629532,0.1875115236848593,0.7741023506826572,0.552516271576196,0.06057057076513767,0.02940914188623428,0.7961578136253357,15.651270915805814,-0.6678642928028107,-0.501338993525505,0.00221384299254418,-1.2441410989761352,0.5104583287096709,56,46,2816,2.0
0.2953683966624737,-0.12070295180830362,0.9282404373183848,0.14306029660627245,0.7561730329322107,0.522610658888191,0.05884968682843447,0.028948877626657488,0.7746315537220612,15.655076779155733,-0.6125823155231478,-0.449715347611904,0.00595439654171466,-1.1965690414905548,0.5483280526372643,57,46,2817,6.0
0.2576041462187171,-0.09120928810456394,0.9218794949609042,0.10419592324569826,0.7382989504854642,0.4933047649799586,0.05859210427320001,0.026838792887330057,0.7740084059719369,15.353686438018801,-0.4730895200843812,-0.30979802724123,0.011323982266664506,-1.0591900310516358,0.5720755287590011,58,46,2818,3.0
0.2351833600277305,-0.08181432987773417,0.9177900594608486,0.08212268963828684,0.7267289062262958,0.4748289518641531,0.05733138191986083,0.02399320370033384,0.7761401492265241,15.283649269786837,-0.4232533179893494,-0.2497837815761565,0.013704922053456305,-1.006837532758713,0.6516917211183572,59,46,2819,10.0
0.8556329742776752,-0.5445267975047529,0.9937190962561964,0.7080934982702136,0.9748376463713831,0.932155830550462,0.08474451714748145,0.016582246840000148,0.5365324296990782,11.77023402923584,-1.8202197584934237,-1.2738217053890226,0.0005428025484085081,-1.9723830533027649,0.20558804475740836,0,47,2820,11.0
0.8468135660116076,-0.5441102551197707,0.9931816069288552,0.6987924734987319,0.9725924240218252,0.92680256282565,0.07908745627486705,0.015334077154845,0.5493700637094676,11.848811183521269,-1.8025357074546813,-1.298586553156376,0.0008800804722309125,-1.9709981517791748,0.2203550117378083,1,47,2821,3.0
0.8345075899991393,-0.5372172282104493,0.9924524187374116,0.6851876648195088,0.9695851399728992,0.9196615983560384,0.073494946711421,0.013868470422178508,0.577778858374916,11.871151291965484,-1.799003312740326,-1.4308605846881868,0.0006046031739711799,-2.033263508319855,0.2378308649465104,2,47,2822,6.0
0.8287458571664095,-0.5277735484450161,0.9920341255818308,0.6797608869895339,0.9680951264352166,0.9163277294632792,0.07199117103642226,0.016476904667913902,0.6081284754820913,11.687340468955993,-1.8464845850257872,-1.6329674914002419,0.00018351067626476422,-2.1438439841270447,0.1860330458146307,3,47,2823,2.0
0.8258128975273371,-0.5206029158459604,0.9918323274604977,0.6771610903874039,0.967406591581352,0.9147041777675748,0.0723411180050969,0.019999114729464057,0.6269021907554567,11.555945357448573,-1.8730069820060733,-1.7453378956556316,0.0001061589128971141,-2.199819771289825,0.12004020927992184,4,47,2824,5.0
0.819896339188695,-0.5087833918217123,0.9915628113257884,0.6699722464360297,0.966273340397045,0.9117014365868866,0.07449144457417728,0.02059470316395164,0.6362785514522344,11.586732626010894,-1.8423413803920756,-1.7475132363319394,5.970746231079294e-05,-2.191089370489121,0.09576433988011908,5,47,2825,7.0
0.8111332155540586,-0.4913068153042495,0.9910276753747465,0.6602174680896103,0.9642250999187976,0.906848352878034,0.07711314099252224,0.020140111175179484,0.6414424284184351,11.607773171360016,-1.8292862382602693,-1.7400623245596885,1.3457974553099385e-05,-2.199891086816788,0.0978014968985244,6,47,2826,5.0
0.8040327980983853,-0.4793895805020332,0.9902037598909438,0.6546856148049235,0.9616790203506724,0.9019819542117417,0.07785309410244226,0.01702792526036501,0.644103093950823,11.578904305461887,-1.8527987405776976,-1.7539430698275569,2.961500084400215e-05,-2.2304072308540346,0.101217388878345,7,47,2827,6.0
0.7976964145757556,-0.4770619223802984,0.9890063121570648,0.6517028674244879,0.9584392533816956,0.8966580448766946,0.07554543668979408,0.014417330149561175,0.6464796011453122,11.594576417549135,-1.8522320855922687,-1.7535065218687065,0.0003551790806055055,-2.2195810737609856,0.103904446735414,8,47,2828,3.0
0.7903624757769108,-0.4784504862304926,0.9880094001373648,0.6463029741346836,0.9554828249715306,0.8912037144421339,0.0729774984356761,0.017021982881426808,0.6477714657140896,11.794786489139558,-1.7774189092044823,-1.6857527988314622,0.0017246890215873725,-2.150782294750213,0.1051272335707436,9,47,2829,5.0
0.7798425531144142,-0.4790404987089634,0.9881303730303048,0.631723549567908,0.9543657012592928,0.8862119150701165,0.07229607738101483,0.02165028574988247,0.6469189907003939,12.312832563415528,-1.5654237122535708,-1.4508456022620202,0.003677467611670496,-2.0337880225181584,0.1150201272778686,10,47,2830,9.0
0.7677363960974216,-0.4867267229747772,0.9887771307101846,0.6117095486022532,0.9538715720032452,0.8808586473453045,0.06766913916885853,0.0219957540526986,0.6433408926203101,13.201857488372802,-1.3442222115783693,-1.1845365491271016,0.003746942824721336,-1.9365665552616125,0.12758742879594087,11,47,2831,10.0
0.7641143346486091,-0.5043955086390376,0.9882037952537834,0.6080534563645721,0.9517337287328952,0.8768614316384494,0.060580741228640086,0.019021053177863345,0.6393970070578903,13.695908058357238,-1.4208089444789893,-1.2474586481451988,0.0021694111702442176,-1.971357029914856,0.15184220080324465,12,47,2832,9.0
0.768966959483087,-0.5259569310770928,0.9866726823994516,0.6208527549661695,0.9490275595298856,0.8759040643707215,0.05327295186144115,0.015577714691311112,0.6416358190995082,13.004478607810974,-1.7111202759094235,-1.5589541145801542,0.0007726362473964715,-2.138090431451797,0.1581155537487075,13,47,2833,6.0
0.7717182343848348,-0.5356059373266399,0.9853866168004274,0.6307499598078431,0.9467362734102645,0.8750069418284595,0.04843824560916424,0.012421501150727264,0.6493979974257201,12.130414129436495,-1.9262136773910523,-1.8019337488293647,0.00016573794734478509,-2.29483735871315,0.12954229926810246,14,47,2834,10.0
0.7654543878948092,-0.524841689704448,0.9847342484220862,0.6258857050664723,0.9446563962935172,0.8711021668507158,0.04900426303714514,0.009205053496360777,0.6580818070755899,11.777056735485074,-1.9912244584465029,-1.8963464938282957,0.0001576594341993337,-2.3657664015293123,0.11901351982982104,15,47,2835,8.0
0.7537141665210724,-0.5054154485405683,0.9846492930962144,0.6106282154560089,0.9432067271987424,0.8657355841684641,0.04973653640931847,0.008292358113080267,0.663839440360181,11.648879589736936,-1.9935352333221437,-1.9159615555047989,0.0002640938448905949,-2.388122668981552,0.12454726949977635,16,47,2836,5.0
0.7425629663814306,-0.4889438206819892,0.985097432050556,0.5925039308711887,0.9429243160983884,0.8614663940850497,0.04779480812227727,0.014278764677047725,0.6632356810755282,11.6214804678154,-1.9484015316905976,-1.8567686119318012,0.00024430148768424254,-2.362545700311661,0.1331349623175892,17,47,2837,5.0
0.7320240540712476,-0.4750991403965652,0.9856761911821366,0.5735105163045228,0.9429147323609924,0.8575551799065769,0.046287088798165316,0.02131940328627824,0.6580128977524489,11.716394986724856,-1.8398392674694064,-1.7117902948856356,0.00020835210418700126,-2.274728680610657,0.1548923865280435,18,47,2838,8.0
0.7212670174295306,-0.4624719631747008,0.985368522297889,0.5591102535970509,0.94097500452229,0.8518025725975633,0.04790502273696659,0.018531617239862685,0.6544034323460609,11.84252996189499,-1.7580348932094578,-1.606915197110176,0.00014877306973934412,-2.2037674307823183,0.18413863157479787,19,47,2839,6.0
0.7168768161779047,-0.4577491863393188,0.9836420636254548,0.5609882721245288,0.9366013165378979,0.8461357485389411,0.05289477666753531,0.013027623802423477,0.6580813131019473,11.89158846873474,-1.8156865186100009,-1.6925525882244106,0.0001473593299388953,-2.239296366214752,0.17849781228018538,20,47,2840,5.0
0.7189537019699216,-0.4614571095876395,0.9820364687490464,0.5710207205690443,0.9332263467359839,0.8438057401259541,0.0574204253656268,0.013571351475268613,0.6657237028198316,11.926738556259155,-1.8710788832244871,-1.7842572560548782,0.0002075442528724769,-2.277045284986496,0.1616983946622413,21,47,2841,7.0
0.7210641190317273,-0.47682125939565895,0.9810872476662696,0.5766492350630462,0.9310897916023806,0.8422036888123453,0.05787020892500878,0.01543995954319835,0.6807528508955613,12.044209777462006,-1.805670707763672,-1.7276688019990925,0.00032225913953780333,-2.21751752448082,0.1642152075985482,22,47,2842,1.0
0.7181903523485065,-0.4950953164817989,0.9809231503215432,0.5708875292211771,0.929936239382945,0.8391690790449977,0.05603267599874735,0.01382174171507358,0.701297585171014,12.196815615200045,-1.6551023830642697,-1.5584213780879974,0.0008134327387809838,-2.095370130300522,0.14617257401320613,23,47,2843,14.0
0.7087956090809107,-0.495892261648953,0.981651169617474,0.5535332507029176,0.930204120300796,0.8352966092098951,0.053547761936485784,0.009856824422627669,0.7126940510791541,12.208712805915832,-1.5704500155658725,-1.4520516584873198,0.0012240231693983054,-2.042831291437149,0.12389409828247823,24,47,2844,6.0
0.697494373616755,-0.4814623874987662,0.9827536874504388,0.5321522426985205,0.9313441213216558,0.8319558645604253,0.04982578741556404,0.008640257389098405,0.7144348141956329,12.160195783699036,-1.5222328277149204,-1.3927255307912825,0.0009190592981576927,-2.028542880535125,0.1345289446798095,25,47,2845,7.0
0.6843750932340026,-0.4547268447413445,0.9837345310531556,0.5094748252265155,0.9321275660910197,0.8278600963407159,0.0447480278416276,0.022289361593872303,0.7107718761424348,12.342908166473386,-1.355974783159256,-1.214843336236477,0.0009784363697767225,-1.9395296003818512,0.15888161355027364,26,47,2846,3.0
0.67045225992167,-0.4255803889253438,0.9835835097528994,0.4935054083652794,0.9302451861002816,0.8210231931123138,0.047040948460221305,0.05256848336532713,0.7084362452668697,12.70000953981781,-1.151736136268616,-0.9866841352343556,0.0023554189354181303,-1.8057370707988738,0.15991423034249538,27,47,2847,4.0
0.6670238586636782,-0.4151047227241099,0.9820324321632088,0.4967352472446859,0.9263220368244276,0.8163621940353811,0.057140841399550425,0.06096290393993259,0.7112764702183381,12.698477911884305,-1.2110803674697874,-1.0471127315044404,0.002847602348804476,-1.8103357720375064,0.15718819959739666,28,47,2848,7.0
