Chloride_Lekhaven gem related,Chloride_Lekhaven gem related T_12h,Chloride_Lekhaven gem related T_24h,Debiet_Lobith T_30hours,Waterstand_Hoek van Holland             ,delH_HoekvH_Spuihaven,delH_HoekvH_Spuihaven_T_12h,delH_HoekvH_Spuihaven_T_24h,U_matrix,X,Y,XY,Hits
2769.8702409710695,2801.933669780884,2857.556409777344,1114.9987520586546,-0.41165833099699023,-0.34613579678678513,-0.34378789877933263,-0.34613579678678513,0.12848724455223354,17,46,2777,72
2794.5163751280515,2829.4897824835207,2889.700983870117,1106.5790270629273,-0.4073982617030144,-0.33488764216375355,-0.33421360991767046,-0.33488764216375355,0.13142341699348242,18,46,2778,70
2820.894481202148,2857.842877090454,2922.37722743457,1100.2356323432616,-0.4005834904770851,-0.3238898246741295,-0.32431082204023004,-0.3238898246741295,0.13414243477986704,19,46,2779,83
2847.9734856105956,2887.0381313549806,2954.953855368164,1095.8200435493163,-0.39074380212354665,-0.31329647345495226,-0.31415322635194665,-0.31329647345495226,0.1367737030811663,20,46,2780,92
2875.3525440167236,2918.050921386719,2987.46561730957,1092.924822260559,-0.3772917625589371,-0.3031367126955986,-0.3042953082304001,-0.3031367126955986,0.1398570974319809,21,46,2781,75
2903.170677577759,2951.9527708215332,3020.5356901123046,1090.8715734713746,-0.35954951170063015,-0.2933526212553978,-0.29528827788850665,-0.2933526212553978,0.1439955764813082,22,46,2782,84
2931.448739467285,2988.792332624512,3055.1127389121093,1088.9929411481323,-0.33731945199489594,-0.28385551761388783,-0.2871023313278258,-0.28385551761388783,0.14922478070374479,23,46,2783,57
2960.175144588867,3027.328956185913,3091.806040707031,1086.8282990961916,-0.3113028873019218,-0.2746162775816917,-0.279160057018131,-0.2746162775816917,0.1550231213744581,24,46,2784,53
2990.0449987286374,3066.0926269177244,3130.387406203125,1084.1247545028077,-0.28249316396808627,-0.26573798115491865,-0.2709741104574501,-0.26573798115491865,0.16105488150740688,25,46,2785,56
3022.41839220813,3104.767100546875,3170.193117301758,1080.8251054222412,-0.2510912286581993,-0.2573754119467735,-0.2626217855318487,-0.2573754119467735,0.16747782394460423,26,46,2786,80
3058.1699998082277,3144.229288848877,3210.7030877441402,1077.0979470629882,-0.21641855146741867,-0.24956718405103684,-0.2545049449455738,-0.24956718405103684,0.17439074709435234,27,46,2787,74
3096.8781240186768,3185.28080734375,3251.156300443359,1073.3266328157958,-0.17787162257909778,-0.24218436566305163,-0.24680012007400393,-0.24218436566305163,0.18139432522164523,28,46,2788,59
3137.297366972656,3227.622787817383,3289.8986725986324,1070.102249453308,-0.13543302661561968,-0.23503944936132432,-0.2392518480733633,-0.23503944936132432,0.1879484934013871,29,46,2789,56
3178.059528781128,3269.742354736328,3324.769935005859,1068.2115746151735,-0.08921797299814224,-0.22798943210363387,-0.23141765419757365,-0.22798943210363387,0.19382218367089327,30,46,2790,54
3217.4662343066407,3309.2381367523194,3354.318711089844,1068.3932158814696,-0.039062355283737166,-0.2209547950358391,-0.22302176958194375,-0.2209547950358391,0.19897515874884442,31,46,2791,50
3253.3858258050536,3343.6612679559325,3378.6480914453127,1070.7796409160155,0.01533189741373063,-0.21392146692037584,-0.2141215096080899,-0.21392146692037584,0.2034006002193287,32,46,2792,50
3284.6261968531494,3371.8776708990476,3399.2893768164063,1074.5730331071777,0.07425414829158783,-0.2069542408976555,-0.205025067270875,-0.2069542408976555,0.20722445503816056,33,46,2793,53
3312.146593435791,3394.288153341675,3417.967307602539,1078.5320098781128,0.138011175924778,-0.200153579059124,-0.19601476176431776,-0.200153579059124,0.21067996855502358,34,46,2794,44
3337.548075880371,3411.1591481878663,3434.9077564550785,1081.9029105051268,0.20677445480060577,-0.19354991454648973,-0.18703884548673033,-0.19354991454648973,0.21392021028996946,35,46,2795,43
3360.1158437368167,3421.3612116052245,3448.346600050781,1084.7971282509766,0.28034906665420534,-0.18699860812711716,-0.17766466918602586,-0.18699860812711716,0.21683727009355355,36,46,2796,52
3376.3407712947997,3423.893482597656,3456.2892091298827,1087.7154310266114,0.35789840353775026,-0.1801190819106102,-0.16741242123895883,-0.1801190819106102,0.2187901324299212,37,46,2797,46
3383.193355836426,3420.79475208313,3459.1131964326173,1090.9588817043457,0.43734199764823917,-0.1723475046801567,-0.15612587629106642,-0.1723475046801567,0.21862538422374483,38,46,2798,43
3381.656013539429,3417.7064472039797,3459.9332879052736,1094.617799145874,0.51528385035038,-0.16314360636091232,-0.14397370532253384,-0.16314360636091232,0.21574533044233016,39,46,2799,50
3376.5319253859866,3420.7611583691405,3462.1584231015627,1098.868806902954,0.5883942754082679,-0.15223970620107652,-0.13113767997220158,-0.15223970620107652,0.2111276499547048,40,46,2800,62
3373.1699304003905,3432.9267164489747,3467.355810725586,1103.9356950440063,0.654973264037609,-0.1397084510550499,-0.11752413053068518,-0.1397084510550499,0.20660646158215665,41,46,2801,74
3375.035130926514,3453.3864466723635,3475.518500849609,1109.7241305357056,0.7149612020611763,-0.1257795620570183,-0.10267584401091934,-0.1257795620570183,0.20351756153012088,42,46,2802,66
3383.9278509504397,3479.6578894158934,3486.4240957861325,1115.5727786018676,0.7687760585417748,-0.11061698548650742,-0.08592763446968793,-0.11061698548650742,0.20241236443106633,43,46,2803,62
3401.047147953247,3509.76017395813,3500.3239512548826,1120.3837633014527,0.8164908441009522,-0.09429696781682968,-0.06675285542905332,-0.09429696781682968,0.20343499977127366,44,46,2804,49
3426.930570409546,3542.8407150061034,3517.6952956269533,1123.0210740629273,0.8579722641177178,-0.0769104812350273,-0.04505685463023186,-0.0769104812350273,0.20652846179095596,45,46,2805,69
3460.755576472412,3578.7581872802734,3538.601836573242,1122.7621599927368,0.8934962853450774,-0.05858122173643113,-0.021081666741877808,-0.05858122173643113,0.21148829086277426,46,46,2806,58
3500.3406924830324,3617.3897999639894,3562.061317640625,1119.6130423483276,0.9240636221737861,-0.03937921827077866,0.005031221122533083,-0.03937921827077866,0.21794232738820743,47,46,2807,46
3542.644830627075,3657.760176947632,3585.5717648447267,1114.3022932807007,0.9510909485907554,-0.019255385125637056,0.03353825435617566,-0.019255385125637056,0.22522679161220344,48,46,2808,33
3584.0963056734618,3697.3138791601564,3605.1821442685546,1107.8204096397706,0.9757658593850136,0.0019836754059791573,0.06483540036690236,0.0019836754059791573,0.23241504101014848,49,46,2809,45
3621.401474705566,3732.3428556195067,3616.934472067383,1100.7103081386108,0.998630910551548,0.024650802931308752,0.09878018949183823,0.024650802931308752,0.23867852540358053,50,46,2810,35
3653.17244317041,3759.6892972106934,3619.053041705078,1092.9238187176516,1.019789254711628,0.049018259535312664,0.13429345497426393,0.049018259535312664,0.24389034073753796,51,46,2811,30
3680.8654576899416,3778.1716319244388,3612.546751024414,1084.5713310967408,1.0395577177734374,0.07525522730684281,0.17004089473015072,0.07525522730684281,0.2498937389557263,52,46,2812,18
3708.687066779907,3789.247131905518,3599.2272145214843,1076.2951127368165,1.059366370168209,0.10451423877382279,0.20644500500112772,0.10451423877382279,0.262552585244168,53,46,2813,22
3745.289020458374,3798.47961123291,3579.3492628798826,1068.2868403332518,1.0833158635025026,0.14174673336839677,0.24817944576242562,0.14174673336839677,0.28920655957491714,54,46,2814,33
3804.0057647226563,3816.4105456756593,3552.390493198242,1059.5580241219482,1.1181492980251313,0.19536469324922562,0.3026686877903938,0.19536469324922562,0.3213838414182468,55,46,2815,18
3886.4638471123044,3849.5455317083743,3522.3575388154295,1049.8898917490233,1.1643824368424416,0.2636484822907448,0.367476663608104,0.2636484822907448,0.3283270166169467,56,46,2816,17
3968.4063927105713,3888.113432175903,3497.827768876953,1041.4691632103882,1.2091721087841987,0.326630687151432,0.4247861499280632,0.326630687151432,0.29814713773766083,57,46,2817,11
4028.433411381714,3918.903808652954,3482.3746045595703,1035.8944823580323,1.241621646039963,0.3699557003731727,0.46317402743589886,0.3699557003731727,0.2557242314723227,58,46,2818,10
4066.153326866211,3939.119115646973,3473.670978393555,1032.7202761409303,1.2619226177635194,0.39564618054628375,0.48554864235305784,0.39564618054628375,0.25942678946847564,59,46,2819,144
2533.7937798460694,2435.013858358765,2448.1326919814455,1252.5925130496216,-0.5235568209409714,-0.5682983857340813,-0.492166941257149,-0.5682983857340813,0.11366586614865583,0,47,2820,119
2549.138240074951,2461.192628787842,2475.997268911133,1246.3354230200196,-0.5136916793432236,-0.5574147743353843,-0.48797080028989914,-0.5574147743353843,0.10962001318122469,1,47,2821,17
2572.076731017334,2500.4231363037106,2519.017321586914,1236.0942676467894,-0.4997211973834038,-0.5412976442770958,-0.4813893568980098,-0.5412976442770958,0.12031693109005989,2,47,2822,22
2601.007033836182,2550.0839128112793,2575.6858740117186,1221.937287847656,-0.4830948703370095,-0.5210759669451714,-0.47250350764867666,-0.5210759669451714,0.12376992357701089,3,47,2823,24
2630.010322762573,2598.96392506958,2633.3610076367186,1206.9112398904417,-0.4675436079473495,-0.5011681109347343,-0.463037626737386,-0.5011681109347343,0.1171781306442575,4,47,2824,23
2655.1140682287596,2637.8619706573486,2678.6525283603514,1194.7282289907837,-0.4552195489945411,-0.4851589694437981,-0.4549365069414973,-0.4851589694437981,0.10704667088705837,5,47,2825,30
2677.8405519063717,2668.1970943896486,2710.422964676758,1186.2723764503785,-0.44499739215564726,-0.4726820358195305,-0.4484398903144002,-0.4726820358195305,0.10031320226096577,6,47,2826,29
2700.580937699707,2695.157787471924,2735.0511919248047,1180.2782146625977,-0.4355669651761055,-0.4619702244143486,-0.44265005422174936,-0.4619702244143486,0.0976677444526998,7,47,2827,23
2723.8878347087402,2721.2438855865475,2757.816838540039,1175.1681741765137,-0.4271901685423851,-0.45197702783918386,-0.43668597936898473,-0.45197702783918386,0.0970157154554985,8,47,2828,28
2747.487834657593,2746.6013476287844,2780.7712915253906,1169.62761378302,-0.4208503012676239,-0.44222435125494003,-0.43007014674812555,-0.44222435125494003,0.09720434974312224,9,47,2829,39
2771.130699463257,2771.201213500366,2804.348921364258,1162.613852401001,-0.4170135596141815,-0.4323983733401298,-0.42268628801360725,-0.4323983733401298,0.09808953580244534,10,47,2830,37
2794.4781443098145,2795.5948834722903,2828.839308378906,1153.4103603943481,-0.4153477117629051,-0.4223717984805107,-0.4145822205695212,-0.4223717984805107,0.09959114404936951,11,47,2831,43
2817.0910940423582,2820.3186985644534,2854.393034336914,1141.8595815265503,-0.4151146136317253,-0.4122693043856621,-0.4058205000609458,-0.4122693043856621,0.10144495869100348,12,47,2832,43
2838.8374785615233,2845.401618875122,2880.8294011171874,1128.5666521709595,-0.41548167620611187,-0.4022610548586845,-0.3965082243723869,-0.4022610548586845,0.10349389306694867,13,47,2833,47
2860.031253980713,2870.792674631348,2908.2931988808596,1114.7037104437866,-0.415701377892971,-0.3922891287589073,-0.3868658120857179,-0.3922891287589073,0.10580715017134476,14,47,2834,53
2881.288747430298,2896.933217730713,2937.7191929082032,1101.5322097800295,-0.41531957922983165,-0.3820930445723534,-0.3771778750102222,-0.3820930445723534,0.10842469155704955,15,47,2835,48
2903.6201793194577,2924.6271805010983,2970.0490984072267,1090.0015017703859,-0.414120597463131,-0.3715068925909996,-0.367676949837029,-0.3715068925909996,0.11114133128557321,16,47,2836,50
2928.290642178955,2954.3031723968506,3005.081367473633,1080.600311810913,-0.41172799250745773,-0.36065764119100574,-0.3583980808280408,-0.36065764119100574,0.113652522386624,17,47,2837,50
2955.800612174805,2985.5233167321776,3041.4920388740234,1073.4018985338744,-0.40745854570245743,-0.34983227817106244,-0.34909366553467513,-0.34983227817106244,0.11578366508752007,18,47,2838,61
2985.196635870361,3017.501057238159,3077.9571513749997,1068.1232628392945,-0.40066453896522525,-0.33924612618970873,-0.3394401176881492,-0.33924612618970873,0.11751403930120621,19,47,2839,56
3015.060697461914,3050.239869126587,3114.103725521484,1064.1331762382201,-0.39093336181068417,-0.32900128352880476,-0.32948066946202514,-0.32900128352880476,0.11900014457705585,20,47,2840,70
3044.935185640259,3084.922482810669,3150.6360206572263,1060.5997016601564,-0.37776934579896926,-0.3191772690424919,-0.3197639109374881,-0.3191772690424919,0.12070214239286522,21,47,2841,73
3075.2707606567383,3122.9100229089354,3188.8872645859374,1056.8625078718262,-0.36046314920330047,-0.30983789415693286,-0.3108780616881549,-0.30983789415693286,0.12318390512419577,22,47,2842,76
3106.4543647323,3164.387834050293,3230.116552548828,1052.7399536069336,-0.33869794611549375,-0.30097661411046983,-0.30285587336066366,-0.30097661411046983,0.12657291731736536,23,47,2843,75
3138.7640401813965,3208.1836114569096,3274.7096055351562,1048.4568324768065,-0.31306987830781935,-0.2925427070002556,-0.29516414914774897,-0.2925427070002556,0.13054192370439965,24,47,2844,64
3173.1671425563964,3253.023110805054,3321.8393821445316,1044.2690479229127,-0.2845696128377915,-0.2845253739695549,-0.28730277140524985,-0.2845253739695549,0.13485704851954294,25,47,2845,67
3211.192904586792,3298.789333297729,3370.1077885810546,1040.1956672604979,-0.25358363712406157,-0.2769259239706993,-0.27926518980383874,-0.2769259239706993,0.13947878971306077,26,47,2846,75
3253.514420375488,3346.1889053326413,3418.340287057617,1036.0801377959597,-0.2197991441917419,-0.2696419314837456,-0.27135402955845,-0.2696419314837456,0.14411898492479003,27,47,2847,39
3299.0670195600587,3395.41412196228,3465.511763233398,1031.9194489005736,-0.18290064777708054,-0.2624901431822777,-0.2637242059576809,-0.2624901431822777,0.14824689373033803,28,47,2848,52
3345.9322101707767,3445.56606173645,3510.319105658203,1028.1712161402588,-0.14280642956972123,-0.25536617011785506,-0.2562109782189429,-0.25536617011785506,0.15170341025398013,29,47,2849,50
3392.573808420288,3494.96735576355,3551.3086211142577,1025.7556883613893,-0.09926128730535508,-0.24829030105161667,-0.24849894798511266,-0.24829030105161667,0.1549102269971514,30,47,2850,44
3437.7359898549803,3541.318572241211,3587.2177393964844,1025.5911073245238,-0.05168984370040894,-0.2412739893164635,-0.24034837320280075,-0.2412739893164635,0.15837978318626034,31,47,2851,34
3479.9300695828856,3582.0723809259034,3617.3097681650393,1027.910294984253,0.0004826087064743051,-0.2342390250105858,-0.23169800829279422,-0.2342390250105858,0.16230367002324098,32,47,2852,32
3518.1527782526855,3615.697371821289,3641.878921027344,1031.9365091300049,0.05757021653461457,-0.22709836280393603,-0.222668706831187,-0.22709836280393603,0.1664665089789411,33,47,2853,46
3552.823496355347,3642.3927904034426,3662.3012836748044,1036.3229951796266,0.11946446858501435,-0.21984087660169602,-0.21344813575321436,-0.21984087660169602,0.17038009640825053,34,47,2854,38
3584.704523236328,3662.7528978887935,3679.806993316406,1040.0160330800172,0.1855544869966507,-0.21247932868909836,-0.2040330198942125,-0.21247932868909836,0.173756758758892,35,47,2855,47
3612.43345155481,3676.031682145996,3693.9570461835933,1042.7707583616943,0.25513762826490405,-0.20489264097547533,-0.19406767637169361,-0.20489264097547533,0.17684232026812113,36,47,2856,38
3631.980984770508,3680.8622265368654,3702.9375111376953,1045.0347511614991,0.3278233860378265,-0.1967267418551445,-0.18308048147407174,-0.1967267418551445,0.17986949270771926,37,47,2857,43
3639.68623240979,3678.214115151367,3706.0093791962886,1047.5416013449708,0.4028615594334602,-0.18749044696569445,-0.17091357226455212,-0.18749044696569445,0.18211017322507383,38,47,2858,33
3636.168997131958,3673.010564694824,3705.2483621093747,1050.9566578599242,0.47822794571495053,-0.1768192130827904,-0.15786073101347686,-0.1768192130827904,0.18221256864359767,39,47,2859,57
3626.7294605562747,3671.7814981243896,3704.2556807646483,1055.6743130690918,0.5511977081074715,-0.16468686115980147,-0.14437786064204575,-0.16468686115980147,0.1798160189576882,40,47,2860,56
3617.9097266398926,3678.674001511841,3705.7418069785153,1061.6825244575807,0.6198276923623085,-0.15135223652029037,-0.13064116500917078,-0.15135223652029037,0.17607338102627898,41,47,2861,57
3614.3971254006346,3694.1850301434324,3710.9704692773435,1068.514644573303,0.683395160308361,-0.13708432886838912,-0.11630183907815814,-0.13708432886838912,0.17260710283806796,42,47,2862,56
3618.9987257048338,3717.077408621216,3720.665618466797,1075.3317115454101,0.7416469191479683,-0.12196298429632187,-0.10061150772333145,-0.12196298429632187,0.17065878973284238,43,47,2863,63
3633.8322831809082,3746.4672747460936,3735.5743717783203,1081.1010797218628,0.7941301690630912,-0.10594533461523056,-0.08284504948812724,-0.10594533461523056,0.17095330968324737,44,47,2864,58
