som_key,lon,lat
2127,157375.0,443625.0
2033,157625.0,443625.0
2093,162375.0,443625.0
2035,162625.0,443625.0
1619,162875.0,443625.0
2156,163125.0,443625.0
2156,163375.0,443625.0
2333,163625.0,443625.0
2394,163875.0,443625.0
2452,164125.0,443625.0
2452,164375.0,443625.0
2452,164625.0,443625.0
2513,164875.0,443625.0
2513,165125.0,443625.0
2573,165375.0,443625.0
2873,165625.0,443625.0
2936,165875.0,443625.0
2998,166125.0,443625.0
66,116125.0,443375.0
41,116375.0,443375.0
605,116625.0,443375.0
34,116875.0,443375.0
337,117125.0,443375.0
387,117375.0,443375.0
33,117625.0,443375.0
110,117875.0,443375.0
1383,118125.0,443375.0
1560,118375.0,443375.0
7,118625.0,443375.0
228,118875.0,443375.0
458,119125.0,443375.0
383,119375.0,443375.0
501,119625.0,443375.0
84,119875.0,443375.0
91,120125.0,443375.0
862,120375.0,443375.0
143,120625.0,443375.0
279,120875.0,443375.0
221,121125.0,443375.0
270,121375.0,443375.0
803,121625.0,443375.0
333,121875.0,443375.0
636,122125.0,443375.0
523,122375.0,443375.0
284,122625.0,443375.0
593,122875.0,443375.0
345,123125.0,443375.0
639,123375.0,443375.0
627,123625.0,443375.0
850,123875.0,443375.0
403,124125.0,443375.0
357,124375.0,443375.0
344,124625.0,443375.0
212,124875.0,443375.0
276,125125.0,443375.0
275,125375.0,443375.0
343,125625.0,443375.0
881,125875.0,443375.0
239,126125.0,443375.0
234,126375.0,443375.0
235,126625.0,443375.0
894,126875.0,443375.0
892,127125.0,443375.0
944,127375.0,443375.0
892,127625.0,443375.0
1250,127875.0,443375.0
1643,128125.0,443375.0
1763,128375.0,443375.0
1763,128625.0,443375.0
1643,128875.0,443375.0
1157,129125.0,443375.0
1157,129375.0,443375.0
1276,129625.0,443375.0
1222,129875.0,443375.0
1222,130125.0,443375.0
1056,130375.0,443375.0
1112,130625.0,443375.0
1274,130875.0,443375.0
1763,131125.0,443375.0
1943,138375.0,443375.0
1948,138625.0,443375.0
1889,138875.0,443375.0
1588,139125.0,443375.0
237,139375.0,443375.0
1139,139625.0,443375.0
1248,139875.0,443375.0
1530,140125.0,443375.0
1246,140375.0,443375.0
1349,140625.0,443375.0
1196,140875.0,443375.0
1139,141125.0,443375.0
1197,141375.0,443375.0
1199,141625.0,443375.0
1199,141875.0,443375.0
1524,142125.0,443375.0
1891,142375.0,443375.0
1892,142625.0,443375.0
1891,142875.0,443375.0
1257,143125.0,443375.0
1487,143375.0,443375.0
1256,143625.0,443375.0
1255,143875.0,443375.0
1767,144125.0,443375.0
1824,144375.0,443375.0
1885,145125.0,443375.0
1944,145375.0,443375.0
2061,145625.0,443375.0
2180,145875.0,443375.0
2181,146125.0,443375.0
2121,146375.0,443375.0
1769,146625.0,443375.0
1767,146875.0,443375.0
1998,147125.0,443375.0
240,147375.0,443375.0
240,147625.0,443375.0
1587,147875.0,443375.0
1588,148125.0,443375.0
1589,148375.0,443375.0
1892,148625.0,443375.0
2239,148875.0,443375.0
2299,149125.0,443375.0
2360,149375.0,443375.0
2303,149625.0,443375.0
2184,149875.0,443375.0
2185,150125.0,443375.0
2185,150375.0,443375.0
2125,150625.0,443375.0
2246,150875.0,443375.0
2471,151125.0,443375.0
2943,151375.0,443375.0
2412,151625.0,443375.0
2943,151875.0,443375.0
2943,152125.0,443375.0
2649,152375.0,443375.0
1906,152625.0,443375.0
2025,152875.0,443375.0
2026,153125.0,443375.0
2081,153375.0,443375.0
2142,153625.0,443375.0
2202,153875.0,443375.0
2202,154125.0,443375.0
2082,154375.0,443375.0
2081,154625.0,443375.0
1910,154875.0,443375.0
2081,155125.0,443375.0
2022,155375.0,443375.0
2081,155625.0,443375.0
2081,155875.0,443375.0
2147,156125.0,443375.0
2027,156375.0,443375.0
2028,156625.0,443375.0
2206,156875.0,443375.0
2127,157125.0,443375.0
2033,157375.0,443375.0
2034,162875.0,443375.0
2036,163125.0,443375.0
2095,163375.0,443375.0
2095,163625.0,443375.0
2155,163875.0,443375.0
2272,164125.0,443375.0
2392,164375.0,443375.0
2453,164625.0,443375.0
2453,164875.0,443375.0
2453,165125.0,443375.0
2692,165375.0,443375.0
2813,165625.0,443375.0
2874,165875.0,443375.0
2935,166125.0,443375.0
2757,166375.0,443375.0
44,116125.0,443125.0
163,116375.0,443125.0
790,116625.0,443125.0
215,116875.0,443125.0
282,117125.0,443125.0
209,117375.0,443125.0
407,117625.0,443125.0
43,117875.0,443125.0
6,118125.0,443125.0
34,118375.0,443125.0
560,118625.0,443125.0
394,118875.0,443125.0
399,119125.0,443125.0
83,119375.0,443125.0
75,119625.0,443125.0
90,119875.0,443125.0
325,120125.0,443125.0
15,120375.0,443125.0
665,120625.0,443125.0
848,120875.0,443125.0
562,121125.0,443125.0
686,121375.0,443125.0
980,121625.0,443125.0
922,121875.0,443125.0
471,122125.0,443125.0
347,122375.0,443125.0
223,122625.0,443125.0
766,122875.0,443125.0
475,123125.0,443125.0
475,123375.0,443125.0
895,123625.0,443125.0
1267,123875.0,443125.0
1267,124125.0,443125.0
359,124375.0,443125.0
477,124625.0,443125.0
1387,124875.0,443125.0
1507,125125.0,443125.0
1446,125375.0,443125.0
234,125625.0,443125.0
105,125875.0,443125.0
168,126125.0,443125.0
299,126375.0,443125.0
299,126625.0,443125.0
890,126875.0,443125.0
998,127125.0,443125.0
1278,127375.0,443125.0
1582,127625.0,443125.0
1703,129125.0,443125.0
1522,129375.0,443125.0
1279,129625.0,443125.0
1339,129875.0,443125.0
1212,130125.0,443125.0
1211,130375.0,443125.0
1402,130625.0,443125.0
1462,130875.0,443125.0
1826,138625.0,443125.0
2001,138875.0,443125.0
1487,139125.0,443125.0
1259,139375.0,443125.0
1259,139625.0,443125.0
1197,139875.0,443125.0
1137,140125.0,443125.0
1187,140375.0,443125.0
1196,140625.0,443125.0
1197,140875.0,443125.0
1198,141125.0,443125.0
1313,141375.0,443125.0
1307,141625.0,443125.0
1197,141875.0,443125.0
1139,142125.0,443125.0
1194,142375.0,443125.0
1546,142625.0,443125.0
1194,142875.0,443125.0
1546,143125.0,443125.0
1588,143375.0,443125.0
1254,143625.0,443125.0
1487,143875.0,443125.0
1826,144125.0,443125.0
1887,145625.0,443125.0
2003,145875.0,443125.0
2484,146125.0,443125.0
2181,146375.0,443125.0
2009,146625.0,443125.0
1708,146875.0,443125.0
1673,147125.0,443125.0
2839,147375.0,443125.0
2839,147625.0,443125.0
240,147875.0,443125.0
300,148125.0,443125.0
1765,148375.0,443125.0
1771,148625.0,443125.0
1770,148875.0,443125.0
2010,149125.0,443125.0
2239,149375.0,443125.0
2239,149625.0,443125.0
2124,149875.0,443125.0
2000,150125.0,443125.0
2061,150375.0,443125.0
2367,150625.0,443125.0
2530,150875.0,443125.0
2942,151125.0,443125.0
2531,151375.0,443125.0
2941,151625.0,443125.0
2469,151875.0,443125.0
2943,152125.0,443125.0
2589,152375.0,443125.0
2088,152625.0,443125.0
2142,152875.0,443125.0
1972,153125.0,443125.0
2143,153375.0,443125.0
2206,153625.0,443125.0
2204,153875.0,443125.0
2144,154125.0,443125.0
2264,154375.0,443125.0
2027,154625.0,443125.0
1858,154875.0,443125.0
1967,155125.0,443125.0
2081,155375.0,443125.0
2207,155625.0,443125.0
2207,155875.0,443125.0
2204,156125.0,443125.0
2203,156375.0,443125.0
2203,156625.0,443125.0
2092,156875.0,443125.0
2033,163125.0,443125.0
2035,163375.0,443125.0
240,163625.0,443125.0
2095,163875.0,443125.0
2155,164125.0,443125.0
2212,164375.0,443125.0
2331,164625.0,443125.0
2394,164875.0,443125.0
2454,165125.0,443125.0
2514,165375.0,443125.0
2515,165625.0,443125.0
2813,165875.0,443125.0
2936,166125.0,443125.0
2996,166375.0,443125.0
41,116375.0,442875.0
5,116625.0,442875.0
281,116875.0,442875.0
232,117125.0,442875.0
222,117375.0,442875.0
162,117625.0,442875.0
152,117875.0,442875.0
166,118125.0,442875.0
156,118375.0,442875.0
190,118625.0,442875.0
74,118875.0,442875.0
30,119125.0,442875.0
788,119375.0,442875.0
678,119625.0,442875.0
399,119875.0,442875.0
219,120125.0,442875.0
786,120375.0,442875.0
621,120625.0,442875.0
562,120875.0,442875.0
453,121125.0,442875.0
980,121375.0,442875.0
621,121625.0,442875.0
908,121875.0,442875.0
968,122125.0,442875.0
686,122375.0,442875.0
44,122625.0,442875.0
105,122875.0,442875.0
292,123125.0,442875.0
227,123375.0,442875.0
823,123625.0,442875.0
943,123875.0,442875.0
2162,124125.0,442875.0
1981,124375.0,442875.0
1924,124625.0,442875.0
2402,124875.0,442875.0
2341,125125.0,442875.0
1860,125375.0,442875.0
1263,125625.0,442875.0
824,125875.0,442875.0
832,126125.0,442875.0
359,126375.0,442875.0
239,126625.0,442875.0
997,126875.0,442875.0
1055,127125.0,442875.0
1702,127375.0,442875.0
1763,129375.0,442875.0
1339,129625.0,442875.0
1277,129875.0,442875.0
1277,130125.0,442875.0
1338,130375.0,442875.0
1275,130625.0,442875.0
1583,130875.0,442875.0
1942,138875.0,442875.0
1657,139125.0,442875.0
115,139375.0,442875.0
1486,139625.0,442875.0
1195,139875.0,442875.0
1137,140125.0,442875.0
1247,140375.0,442875.0
1486,140625.0,442875.0
1257,140875.0,442875.0
1494,141125.0,442875.0
1199,141375.0,442875.0
1136,141625.0,442875.0
1197,141875.0,442875.0
1315,142125.0,442875.0
1196,142375.0,442875.0
1198,142625.0,442875.0
1195,142875.0,442875.0
1196,143125.0,442875.0
1194,143375.0,442875.0
1588,143625.0,442875.0
1828,143875.0,442875.0
2003,145875.0,442875.0
2365,146125.0,442875.0
2365,146375.0,442875.0
2422,146625.0,442875.0
1710,146875.0,442875.0
2010,147125.0,442875.0
2663,147375.0,442875.0
2839,147625.0,442875.0
2839,147875.0,442875.0
1715,148125.0,442875.0
300,148375.0,442875.0
300,148625.0,442875.0
1880,148875.0,442875.0
1829,149125.0,442875.0
2299,149375.0,442875.0
2176,149625.0,442875.0
2112,149875.0,442875.0
1828,150125.0,442875.0
1999,150375.0,442875.0
2471,150625.0,442875.0
2942,150875.0,442875.0
2530,151125.0,442875.0
2057,151375.0,442875.0
2471,151625.0,442875.0
2470,151875.0,442875.0
2470,152125.0,442875.0
2413,152375.0,442875.0
2143,152625.0,442875.0
2143,152875.0,442875.0
2268,153125.0,442875.0
2320,153375.0,442875.0
2266,153625.0,442875.0
2067,153875.0,442875.0
2006,154125.0,442875.0
2006,154375.0,442875.0
2006,154625.0,442875.0
2006,154875.0,442875.0
2264,155125.0,442875.0
2264,155375.0,442875.0
2067,155625.0,442875.0
2067,155875.0,442875.0
2127,156125.0,442875.0
2094,163625.0,442875.0
2034,163875.0,442875.0
2095,164125.0,442875.0
2096,164375.0,442875.0
2270,164625.0,442875.0
2335,164875.0,442875.0
2335,165125.0,442875.0
2393,165375.0,442875.0
2454,165625.0,442875.0
2634,165875.0,442875.0
2875,166125.0,442875.0
2996,166375.0,442875.0
2698,166625.0,442875.0
2638,166875.0,442875.0
48,116625.0,442625.0
37,116875.0,442625.0
215,117125.0,442625.0
478,117375.0,442625.0
655,117625.0,442625.0
336,117875.0,442625.0
621,118125.0,442625.0
96,118375.0,442625.0
793,118625.0,442625.0
797,118875.0,442625.0
442,119125.0,442625.0
399,119375.0,442625.0
191,119625.0,442625.0
33,119875.0,442625.0
387,120125.0,442625.0
465,120375.0,442625.0
509,120625.0,442625.0
639,120875.0,442625.0
574,121125.0,442625.0
508,121375.0,442625.0
848,121625.0,442625.0
971,121875.0,442625.0
761,122125.0,442625.0
165,122375.0,442625.0
536,122625.0,442625.0
286,122875.0,442625.0
650,123125.0,442625.0
476,123375.0,442625.0
711,123625.0,442625.0
531,123875.0,442625.0
1201,124125.0,442625.0
1321,124375.0,442625.0
2100,124625.0,442625.0
1380,124875.0,442625.0
837,125125.0,442625.0
1322,125375.0,442625.0
1123,125625.0,442625.0
1162,125875.0,442625.0
1055,126125.0,442625.0
996,126375.0,442625.0
599,126625.0,442625.0
236,126875.0,442625.0
1582,127125.0,442625.0
1704,129625.0,442625.0
1337,129875.0,442625.0
1956,130125.0,442625.0
1956,130375.0,442625.0
1339,130625.0,442625.0
1884,139125.0,442625.0
1825,139375.0,442625.0
1826,139625.0,442625.0
1530,139875.0,442625.0
1198,140125.0,442625.0
1194,140375.0,442625.0
1197,140625.0,442625.0
1197,140875.0,442625.0
1319,141125.0,442625.0
1194,141375.0,442625.0
1545,141625.0,442625.0
1138,141875.0,442625.0
1374,142125.0,442625.0
1257,142375.0,442625.0
1197,142625.0,442625.0
1255,142875.0,442625.0
1198,143125.0,442625.0
1254,143375.0,442625.0
1545,143625.0,442625.0
1826,143875.0,442625.0
2064,146125.0,442625.0
2365,146375.0,442625.0
2484,146625.0,442625.0
2009,146875.0,442625.0
1710,147125.0,442625.0
1710,147375.0,442625.0
1772,147625.0,442625.0
1771,147875.0,442625.0
1891,148125.0,442625.0
1891,148375.0,442625.0
2000,148625.0,442625.0
360,148875.0,442625.0
240,149125.0,442625.0
360,149375.0,442625.0
1425,149625.0,442625.0
2110,149875.0,442625.0
2111,150125.0,442625.0
2057,150375.0,442625.0
2942,150625.0,442625.0
2942,150875.0,442625.0
2942,151125.0,442625.0
2530,151375.0,442625.0
2410,151625.0,442625.0
2530,151875.0,442625.0
2943,152125.0,442625.0
2470,152375.0,442625.0
2204,152625.0,442625.0
2067,152875.0,442625.0
2006,153125.0,442625.0
2006,153375.0,442625.0
2264,153625.0,442625.0
2264,153875.0,442625.0
2264,154125.0,442625.0
2006,154375.0,442625.0
2006,154625.0,442625.0
2067,154875.0,442625.0
2264,155125.0,442625.0
2127,155375.0,442625.0
2093,164125.0,442625.0
2034,164375.0,442625.0
2151,164625.0,442625.0
2274,164875.0,442625.0
2275,165125.0,442625.0
2335,165375.0,442625.0
2454,165625.0,442625.0
2515,165875.0,442625.0
2936,166125.0,442625.0
2997,166375.0,442625.0
2997,166625.0,442625.0
2758,166875.0,442625.0
2638,167125.0,442625.0
2516,167375.0,442625.0
117,117125.0,442375.0
298,117375.0,442375.0
656,117625.0,442375.0
346,117875.0,442375.0
392,118125.0,442375.0
562,118375.0,442375.0
156,118625.0,442375.0
197,118875.0,442375.0
279,119125.0,442375.0
96,119375.0,442375.0
795,119625.0,442375.0
392,119875.0,442375.0
475,120125.0,442375.0
471,120375.0,442375.0
207,120625.0,442375.0
460,120875.0,442375.0
340,121125.0,442375.0
342,121375.0,442375.0
924,121625.0,442375.0
753,121875.0,442375.0
95,122125.0,442375.0
524,122375.0,442375.0
594,122625.0,442375.0
225,122875.0,442375.0
647,123125.0,442375.0
650,123375.0,442375.0
239,123625.0,442375.0
657,123875.0,442375.0
178,124125.0,442375.0
178,124375.0,442375.0
172,124625.0,442375.0
1063,124875.0,442375.0
235,125125.0,442375.0
1516,125375.0,442375.0
1515,125625.0,442375.0
1160,125875.0,442375.0
997,126125.0,442375.0
718,126375.0,442375.0
539,126625.0,442375.0
1935,126875.0,442375.0
1763,127125.0,442375.0
1823,130125.0,442375.0
1704,130375.0,442375.0
1885,140375.0,442375.0
1768,140625.0,442375.0
1649,140875.0,442375.0
1613,141125.0,442375.0
1830,141375.0,442375.0
1590,141625.0,442375.0
1196,141875.0,442375.0
1139,142125.0,442375.0
1198,142375.0,442375.0
1139,142625.0,442375.0
1674,142875.0,442375.0
1546,143125.0,442375.0
1196,143375.0,442375.0
1888,143625.0,442375.0
2004,146375.0,442375.0
2365,146625.0,442375.0
2240,146875.0,442375.0
1768,147125.0,442375.0
1888,147375.0,442375.0
1831,147625.0,442375.0
1586,147875.0,442375.0
1831,148125.0,442375.0
1770,148375.0,442375.0
1589,148625.0,442375.0
1829,148875.0,442375.0
2001,149125.0,442375.0
361,149375.0,442375.0
60,149625.0,442375.0
240,149875.0,442375.0
2055,150125.0,442375.0
2473,150375.0,442375.0
2942,150625.0,442375.0
2942,150875.0,442375.0
2590,151125.0,442375.0
2472,151375.0,442375.0
2246,151625.0,442375.0
2058,151875.0,442375.0
2472,152125.0,442375.0
2472,152375.0,442375.0
2066,152625.0,442375.0
2127,154125.0,442375.0
2127,154375.0,442375.0
2265,154625.0,442375.0
2127,154875.0,442375.0
2153,164875.0,442375.0
2211,165125.0,442375.0
2274,165375.0,442375.0
2332,165625.0,442375.0
2454,165875.0,442375.0
2634,166125.0,442375.0
2936,166375.0,442375.0
2997,166625.0,442375.0
2997,166875.0,442375.0
2996,167125.0,442375.0
2579,167375.0,442375.0
2578,167625.0,442375.0
119,117375.0,442125.0
236,117625.0,442125.0
93,117875.0,442125.0
726,118125.0,442125.0
504,118375.0,442125.0
739,118625.0,442125.0
37,118875.0,442125.0
279,119125.0,442125.0
14,119375.0,442125.0
27,119625.0,442125.0
460,119875.0,442125.0
597,120125.0,442125.0
538,120375.0,442125.0
715,120625.0,442125.0
342,120875.0,442125.0
646,121125.0,442125.0
754,121375.0,442125.0
1445,121625.0,442125.0
107,121875.0,442125.0
346,122125.0,442125.0
345,122375.0,442125.0
643,122625.0,442125.0
644,122875.0,442125.0
285,123125.0,442125.0
170,123375.0,442125.0
50,123625.0,442125.0
173,123875.0,442125.0
348,124125.0,442125.0
1517,124375.0,442125.0
1227,124625.0,442125.0
1285,124875.0,442125.0
776,125125.0,442125.0
1227,125375.0,442125.0
1516,125625.0,442125.0
2014,125875.0,442125.0
1222,126125.0,442125.0
948,126375.0,442125.0
837,126625.0,442125.0
1702,126875.0,442125.0
1885,140875.0,442125.0
1707,141125.0,442125.0
1650,141375.0,442125.0
1708,141625.0,442125.0
1769,141875.0,442125.0
1139,142125.0,442125.0
1135,142375.0,442125.0
1545,142625.0,442125.0
1662,142875.0,442125.0
1723,143125.0,442125.0
1845,143375.0,442125.0
1945,143625.0,442125.0
1944,146625.0,442125.0
2003,146875.0,442125.0
2010,147125.0,442125.0
1709,147375.0,442125.0
1589,147625.0,442125.0
1486,147875.0,442125.0
1648,148125.0,442125.0
1830,148375.0,442125.0
1588,148625.0,442125.0
1587,148875.0,442125.0
2001,149125.0,442125.0
2001,149375.0,442125.0
1829,149625.0,442125.0
1939,149875.0,442125.0
300,150125.0,442125.0
2546,150375.0,442125.0
1943,150625.0,442125.0
2065,150875.0,442125.0
2186,151125.0,442125.0
2186,151375.0,442125.0
2247,151625.0,442125.0
2318,151875.0,442125.0
2188,152125.0,442125.0
2211,165625.0,442125.0
2332,165875.0,442125.0
2575,166125.0,442125.0
2876,166375.0,442125.0
2996,166625.0,442125.0
2578,166875.0,442125.0
2579,167125.0,442125.0
2459,167375.0,442125.0
2459,167625.0,442125.0
2517,167875.0,442125.0
109,117625.0,441875.0
794,117875.0,441875.0
522,118125.0,441875.0
232,118375.0,441875.0
508,118625.0,441875.0
271,118875.0,441875.0
336,119125.0,441875.0
567,119375.0,441875.0
284,119625.0,441875.0
291,119875.0,441875.0
294,120125.0,441875.0
476,120375.0,441875.0
417,120625.0,441875.0
533,120875.0,441875.0
104,121125.0,441875.0
1567,121375.0,441875.0
227,121625.0,441875.0
233,121875.0,441875.0
285,122125.0,441875.0
648,122375.0,441875.0
706,122625.0,441875.0
593,122875.0,441875.0
36,123125.0,441875.0
39,123375.0,441875.0
510,123625.0,441875.0
1346,123875.0,441875.0
1762,124125.0,441875.0
1762,124375.0,441875.0
1642,124625.0,441875.0
1642,124875.0,441875.0
1581,125125.0,441875.0
1344,125375.0,441875.0
1280,125625.0,441875.0
1278,125875.0,441875.0
1336,126125.0,441875.0
1174,126375.0,441875.0
1641,126625.0,441875.0
1885,141125.0,441875.0
1827,141375.0,441875.0
1771,141625.0,441875.0
1840,141875.0,441875.0
1209,142125.0,441875.0
1209,142375.0,441875.0
1270,142625.0,441875.0
1210,142875.0,441875.0
1961,143125.0,441875.0
2008,143375.0,441875.0
1885,147125.0,441875.0
2003,147375.0,441875.0
1889,147625.0,441875.0
1889,147875.0,441875.0
1828,148125.0,441875.0
1839,148375.0,441875.0
1711,148625.0,441875.0
1831,148875.0,441875.0
1949,149125.0,441875.0
1888,149375.0,441875.0
2001,149625.0,441875.0
2061,149875.0,441875.0
2190,150125.0,441875.0
2000,150375.0,441875.0
2010,150625.0,441875.0
1945,150875.0,441875.0
2005,151125.0,441875.0
2247,151375.0,441875.0
2307,151625.0,441875.0
2260,151875.0,441875.0
2270,165625.0,441875.0
2154,165875.0,441875.0
2333,166125.0,441875.0
2694,166375.0,441875.0
2634,166625.0,441875.0
2579,166875.0,441875.0
2519,167125.0,441875.0
2459,167375.0,441875.0
2459,167625.0,441875.0
2459,167875.0,441875.0
2456,168125.0,441875.0
232,117625.0,441625.0
168,117875.0,441625.0
345,118125.0,441625.0
715,118375.0,441625.0
405,118625.0,441625.0
577,118875.0,441625.0
282,119125.0,441625.0
393,119375.0,441625.0
287,119625.0,441625.0
638,119875.0,441625.0
533,120125.0,441625.0
296,120375.0,441625.0
293,120625.0,441625.0
231,120875.0,441625.0
578,121125.0,441625.0
157,121375.0,441625.0
284,121625.0,441625.0
593,121875.0,441625.0
644,122125.0,441625.0
644,122375.0,441625.0
649,122625.0,441625.0
166,122875.0,441625.0
812,123125.0,441625.0
343,123375.0,441625.0
15,123625.0,441625.0
1762,123875.0,441625.0
1762,125375.0,441625.0
1461,125625.0,441625.0
2016,125875.0,441625.0
2015,126125.0,441625.0
1521,126375.0,441625.0
1886,141625.0,441625.0
1902,141875.0,441625.0
1961,142125.0,441625.0
1961,142375.0,441625.0
2021,142625.0,441625.0
2023,142875.0,441625.0
2069,143125.0,441625.0
1884,148125.0,441625.0
1884,148375.0,441625.0
1943,148625.0,441625.0
1942,148875.0,441625.0
2061,149125.0,441625.0
2121,149375.0,441625.0
2121,149625.0,441625.0
1607,149875.0,441625.0
1648,150125.0,441625.0
1948,150375.0,441625.0
2365,150625.0,441625.0
2365,150875.0,441625.0
2005,151125.0,441625.0
1945,151375.0,441625.0
2005,151625.0,441625.0
2005,151875.0,441625.0
2093,165875.0,441625.0
2098,166125.0,441625.0
2393,166375.0,441625.0
2574,166625.0,441625.0
2458,166875.0,441625.0
2519,167125.0,441625.0
2459,167375.0,441625.0
2459,167625.0,441625.0
2459,167875.0,441625.0
2458,168125.0,441625.0
2516,168375.0,441625.0
235,117875.0,441375.0
232,118125.0,441375.0
656,118375.0,441375.0
284,118625.0,441375.0
503,118875.0,441375.0
